Format,OpenLAP Export
Venue,FSAE Endurance Germany 2012
Vehicle,Ratio 6,9
Driver,OpenLap
Device
Comment
Date,11/08/2025
Time,11:58:15
Frequency,50





distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
distance,time,speed_max,elevation,speed,yaw_rate,long_acc,lat_acc,sum_acc,throttle,brake_pres,brake_force,steering,delta,beta,Fz_aero,Fx_aero,Fx_eng,Fx_roll,Fz_mass,Fz_total,wheel_torque,engine_torque,engine_power,engine_speed,gear,fuel_cons,energy_spent_fuel,energy_spent_mech
m,s,m/s,m,m/s,rad/s,m/s/s,m/s/s,m/s/s,ratio,Pa,N,deg,deg,deg,N,N,N,N,N,N,N.m,N.m,W,rpm,,kg,J,J


-0.948115,0.000000,17.293936,0.000000,16.707062,-0.092141,-14.224769,-1.760828,14.038646,0.000000,12081574.000000,929.907043,-2.385406,-0.486818,-0.161556,-340.401703,-163.469757,0.000000,-3.940672,-3600.270020,-3940.671631,0.000000,0.000000,0.000000,4154.078125,1.000000,0.000000,0.000000,0.000000
-0.646165,0.020000,17.293936,0.000000,16.457588,-0.135953,-14.006249,-2.364971,14.033998,0.000000,11900740.000000,915.988281,-3.886450,-0.793153,-0.216986,-330.920990,-158.916870,0.000000,-3.931190,-3600.270020,-3931.191162,0.000000,0.000000,0.000000,4092.048584,1.000000,0.000000,0.000000,0.000000
-0.344214,0.040000,17.293936,0.000000,16.208115,-0.179765,-13.787731,-2.969114,14.029351,0.000000,11719904.000000,902.069519,-5.387493,-1.099488,-0.272416,-321.440308,-154.363998,0.000000,-3.921710,-3600.270020,-3921.710205,0.000000,0.000000,0.000000,4030.019043,1.000000,0.000000,0.000000,0.000000
-0.042264,0.060000,17.293936,0.000000,15.958643,-0.223576,-13.569216,-3.573257,14.024705,0.000000,11539070.000000,888.150940,-6.888537,-1.405824,-0.327846,-311.959625,-149.811127,0.000000,-3.912230,-3600.270020,-3912.229736,0.000000,0.000000,0.000000,3967.989746,1.000000,0.000000,0.000000,0.000000
0.259687,0.080000,17.293936,0.000000,15.709169,-0.267388,-13.350697,-4.177400,14.020058,0.000000,11358234.000000,874.232178,-8.389581,-1.712159,-0.383276,-302.478912,-145.258240,0.000000,-3.902749,-3600.270020,-3902.749023,0.000000,0.000000,0.000000,3905.960205,1.000000,0.000000,0.000000,0.000000
0.561637,0.100000,17.293936,0.000000,15.459697,-0.311200,-13.132179,-4.781543,14.015411,0.000000,11177400.000000,860.313477,-9.890624,-2.018495,-0.438707,-292.998230,-140.705368,0.000000,-3.893268,-3600.270020,-3893.268066,0.000000,0.000000,0.000000,3843.930664,1.000000,0.000000,0.000000,0.000000
0.863587,0.120000,17.293936,0.000000,15.210224,-0.355012,-12.913662,-5.385686,14.010765,0.000000,10996565.000000,846.394836,-11.391667,-2.324830,-0.494137,-283.517548,-136.152496,0.000000,-3.883787,-3600.270020,-3883.787598,0.000000,0.000000,0.000000,3781.901367,1.000000,0.000000,0.000000,0.000000
1.156729,0.140000,17.293936,0.000000,14.971607,-0.399751,-12.656849,-5.968010,14.016497,0.000000,10781364.000000,829.830933,-12.991938,-2.651416,-0.547565,-274.700775,-131.918457,0.000000,-3.874971,-3600.270020,-3874.970703,0.000000,0.000000,0.000000,3722.571045,1.000000,0.000000,0.000000,0.000000
1.442612,0.160000,17.293936,0.000000,14.741936,-0.445254,-12.368479,-6.532354,14.030777,0.000000,10537842.000000,811.087341,-14.673973,-2.994689,-0.599343,-266.431091,-127.947136,0.000000,-3.866701,-3600.270020,-3866.700928,0.000000,0.000000,0.000000,3665.465332,1.000000,0.000000,0.000000,0.000000
1.728495,0.180000,17.293936,0.000000,14.512266,-0.490757,-12.080110,-7.096698,14.045059,0.000000,10294320.000000,792.343750,-16.356010,-3.337962,-0.651122,-258.161438,-123.975838,0.000000,-3.858431,-3600.270020,-3858.431152,0.000000,0.000000,0.000000,3608.359619,1.000000,0.000000,0.000000,0.000000
2.013610,0.200000,17.293936,0.000000,14.283753,-0.536095,-11.790125,-7.655849,14.059757,0.000000,10049310.000000,773.485535,-18.039078,-3.681444,-0.702424,-249.953476,-120.034164,0.000000,-3.850223,-3600.270020,-3850.223145,0.000000,0.000000,0.000000,3551.541992,1.000000,0.000000,0.000000,0.000000
2.284223,0.220000,17.293936,0.000000,14.077144,-0.578326,-11.469649,-8.116932,14.082328,0.000000,9776205.000000,752.464905,-19.741577,-4.028893,-0.744728,-242.910736,-116.652054,0.000000,-3.843181,-3600.270020,-3843.180664,0.000000,0.000000,0.000000,3500.169922,1.000000,0.000000,0.000000,0.000000
2.554836,0.240000,17.293936,0.000000,13.870533,-0.620556,-11.149173,-8.578016,14.104898,0.000000,9503100.000000,731.444214,-21.444077,-4.376343,-0.787033,-235.867996,-113.269943,0.000000,-3.836138,-3600.270020,-3836.137939,0.000000,0.000000,0.000000,3448.798096,1.000000,0.000000,0.000000,0.000000
2.825449,0.260000,17.293936,0.000000,13.663923,-0.662787,-10.828697,-9.039101,14.127469,0.000000,9229994.000000,710.423584,-23.146578,-4.723792,-0.829337,-228.825256,-109.887833,0.000000,-3.829095,-3600.270020,-3829.095215,0.000000,0.000000,0.000000,3397.426025,1.000000,0.000000,0.000000,0.000000
